LHD,date,Year,Strain,Cases,year,temperature_2m,relative_humidity_2m,precipitation,rain,surface_pressure,sunshine_duration,spatial_lhd,lhd_code,temp_lag1
Central Coast,2002-10-01,2002,Total,0,2002,18.29191914247312,61.565746430107524,9.099999999999996,9.099999999999996,1001.7155000268817,1239707.8460151998,Central Coast,X770,15.969847130555555
Central Coast,2002-11-01,2002,Total,0,2002,19.9900552,68.01016297083333,35,35,1005.0427493888889,1189815.752864,Central Coast,X770,18.29191914247312
Central Coast,2002-12-01,2002,Total,0,2002,20.355964692204303,71.49731681854838,77.80000000000003,77.80000000000003,1002.7803530107527,1283618.9305999998,Central Coast,X770,19.9900552
Central Coast,2003-01-01,2003,Total,0,2003,21.81691897983871,69.48886833602151,14.899999999999986,14.899999999999986,1004.4623877688172,1363229.8672699996,Central Coast,X770,20.355964692204303
Central Coast,2003-02-01,2003,Total,0,2003,22.09046686607143,79.02477014732143,85.20000000000002,85.20000000000002,1003.8281180952381,1014508.5736219998,Central Coast,X770,21.81691897983871
Central Coast,2003-03-01,2003,Total,1,2003,19.523504983870968,77.56318348118279,100.1,100.1,1004.9064990591398,1145740.5565409996,Central Coast,X770,22.09046686607143
Central Coast,2003-04-01,2003,Total,1,2003,17.606166381944444,79.08419509583334,111.29999999999986,111.29999999999986,1008.593025,998253.3520399999,Central Coast,X770,19.523504983870968
Central Coast,2003-05-01,2003,Total,0,2003,15.838827876344087,77.26543940994624,181.4999999999998,181.4999999999998,1008.90709875,833933.475416,Central Coast,X770,17.606166381944444
Central Coast,2003-06-01,2003,Total,0,2003,13.926861215277778,73.22162005416666,36.70000000000002,36.70000000000002,1006.0501854583333,893110.3239000002,Central Coast,X770,15.838827876344087
Central Coast,2003-07-01,2003,Total,1,2003,12.375857688978495,70.51092970833334,38.50000000000002,38.50000000000002,1010.2672890725806,943447.5208199999,Central Coast,X770,13.926861215277778
Central Coast,2003-08-01,2003,Total,6,2003,13.241045768817203,66.25977100134409,61.50000000000003,61.50000000000003,1006.3783282795699,1021389.6425616619,Central Coast,X770,12.375857688978495
Central Coast,2003-09-01,2003,Total,2,2003,16.11324997361111,56.03444942638889,9.700000000000001,9.700000000000001,1001.6041240416666,1126608.9381429995,Central Coast,X770,13.241045768817203
Central Coast,2003-10-01,2003,Total,0,2003,15.7149031922043,72.12252892473118,69.00000000000004,69.00000000000004,1001.8710451209678,1198181.045017,Central Coast,X770,16.11324997361111
Central Coast,2003-11-01,2003,Total,0,2003,17.804013655555558,74.5877170375,140.9999999999998,140.9999999999998,1005.9554137361112,1177368.8525769997,Central Coast,X770,15.7149031922043
Central Coast,2003-12-01,2003,Total,0,2003,21.033921639784946,75.13460952284946,39.60000000000003,39.60000000000003,1001.5916273387097,1199536.2380244003,Central Coast,X770,17.804013655555558
Central Coast,2004-01-01,2004,Total,0,2004,22.63217436155914,74.83359145967742,84.7,84.7,998.147396344086,1259810.5217829999,Central Coast,X770,21.033921639784946
Central Coast,2004-02-01,2004,Total,1,2004,22.385620307471267,76.49942500143678,86.99999999999999,86.99999999999999,1000.0746054166667,1116955.6193720002,Central Coast,X770,22.63217436155914
Central Coast,2004-03-01,2004,Total,0,2004,20.49581681451613,77.69717417741936,55.10000000000003,55.10000000000003,1004.7272137096775,1073481.136074,Central Coast,X770,22.385620307471267
Central Coast,2004-04-01,2004,Total,1,2004,18.484638572222224,77.2943883875,48.00000000000008,48.00000000000008,1008.5184931111111,1017725.2221776999,Central Coast,X770,20.49581681451613
Central Coast,2004-05-01,2004,Total,0,2004,15.149782241935483,65.39011516666666,22.600000000000005,22.600000000000005,1006.4500596236559,988930.7300623005,Central Coast,X770,18.484638572222224
Central Coast,2004-06-01,2004,Total,0,2004,13.65561117638889,63.08270119583334,13.099999999999998,13.099999999999998,1007.3948900694444,910895.1264099999,Central Coast,X770,15.149782241935483
Central Coast,2004-07-01,2004,Total,1,2004,12.600521652419355,70.15591945698925,40.100000000000016,40.100000000000016,1008.9497636693549,922298.7123499999,Central Coast,X770,13.65561117638889
Central Coast,2004-08-01,2004,Total,0,2004,13.428276951612906,67.06348096102151,66.39999999999999,66.39999999999999,1002.6489185215054,1024353.1227109998,Central Coast,X770,12.600521652419355
Central Coast,2004-09-01,2004,Total,4,2004,15.138249958333336,72.06228962777777,68.60000000000002,68.60000000000002,1007.2015526805556,1049562.6321565004,Central Coast,X770,13.428276951612906
Central Coast,2004-10-01,2004,Total,0,2004,17.217860064516127,71.01374747849462,164.19999999999982,164.19999999999982,1004.8244388709677,1069942.057219,Central Coast,X770,15.138249958333336
Central Coast,2004-11-01,2004,Total,0,2004,19.313944145833332,69.95025491527778,61.30000000000005,61.30000000000005,1003.1135485416667,1159987.2850970002,Central Coast,X770,17.217860064516127
Central Coast,2004-12-01,2004,Total,1,2004,19.77256415188172,76.48697906317204,76.49999999999991,76.49999999999991,1000.9886554704301,1252201.7262899994,Central Coast,X770,19.313944145833332
Central Coast,2005-01-01,2005,Total,2,2005,21.444338284946237,77.13486706182795,70.49999999999999,70.49999999999999,1001.0028472715054,1270709.136928,Central Coast,X770,19.77256415188172
Central Coast,2005-02-01,2005,Total,1,2005,21.663978782738095,76.41009658035715,108.99999999999997,108.99999999999997,1000.2803030505952,1119390.2026679998,Central Coast,X770,21.444338284946237
Central Coast,2005-03-01,2005,Total,1,2005,19.328545338709677,76.17228995698925,84.79999999999993,84.79999999999993,1006.2146641801075,1070858.3829299998,Central Coast,X770,21.663978782738095
Central Coast,2005-04-01,2005,Total,3,2005,19.444916275,78.73832324027778,29.00000000000001,29.00000000000001,1010.7207268333333,1027069.8267485002,Central Coast,X770,19.328545338709677
Central Coast,2005-05-01,2005,Total,0,2005,15.525991874999997,74.22850915860215,57.200000000000024,57.200000000000024,1008.8003062096774,930407.0248399997,Central Coast,X770,19.444916275
Central Coast,2005-06-01,2005,Total,1,2005,14.09950007,75.53905092916666,121.4,121.4,1006.4655178611112,835724.0160999998,Central Coast,X770,15.525991874999997
Central Coast,2005-07-01,2005,Total,2,2005,13.02491679704301,71.05836780913978,8.999999999999998,8.999999999999998,1009.5056594489247,940174.1660029999,Central Coast,X770,14.09950007
Central Coast,2005-08-01,2005,Total,4,2005,13.348639865994624,63.18044832123656,5.3,5.3,1010.0594358064516,1052360.8398605003,Central Coast,X770,13.02491679704301
Central Coast,2005-09-01,2005,Total,5,2005,15.293458304166666,69.59270313194445,54.00000000000006,54.00000000000006,1003.647211125,1010046.8236958,Central Coast,X770,13.348639865994624
Central Coast,2005-10-01,2005,Total,0,2005,18.433787338709678,70.28032626075269,67.79999999999998,67.79999999999998,1002.5364770833334,1104177.99468,Central Coast,X770,15.293458304166666
Central Coast,2005-11-01,2005,Total,1,2005,19.266096925,76.08268330416666,132.5,132.5,1002.9605205972222,1091484.1422671305,Central Coast,X770,18.433787338709678
Central Coast,2005-12-01,2005,Total,0,2005,22.468330284946237,66.99426843548387,21.700000000000003,21.700000000000003,997.6013984811827,1438708.2945,Central Coast,X770,19.266096925
Central Coast,2006-01-01,2006,Total,0,2006,22.564432420698925,80.20523382795699,78.50000000000004,78.50000000000004,1001.7946508870967,1034554.5815434998,Central Coast,X770,22.468330284946237
Central Coast,2006-02-01,2006,Total,0,2006,22.861448998511904,74.50687871428572,32.49999999999999,32.49999999999999,1003.3198578422619,1015680.7571139999,Central Coast,X770,22.564432420698925
Central Coast,2006-03-01,2006,Total,0,2006,21.489499600806454,75.21631121908602,39.300000000000004,39.300000000000004,1005.9747961424731,1116329.7905549998,Central Coast,X770,22.861448998511904
Central Coast,2006-04-01,2006,Total,1,2006,18.29165254027778,60.79255650694444,12.499999999999993,12.499999999999993,1002.9045193888888,1072647.5385979998,Central Coast,X770,21.489499600806454
Central Coast,2006-05-01,2006,Total,0,2006,14.937752700268815,68.36137292473119,33.70000000000001,33.70000000000001,1007.3749650940861,992951.2628015998,Central Coast,X770,18.29165254027778
Central Coast,2006-06-01,2006,Total,0,2006,12.552902967222222,76.93494405555556,91.80000000000003,91.80000000000003,1012.4564695416667,838502.9217449997,Central Coast,X770,14.937752700268815
Central Coast,2006-07-01,2006,Total,1,2006,12.748438312096773,72.68128462768817,64.20000000000005,64.20000000000005,1009.5892372043011,896531.9293819999,Central Coast,X770,12.552902967222222
Central Coast,2006-08-01,2006,Total,3,2006,13.79958071908602,68.2338655107527,37.20000000000004,37.20000000000004,1010.1655530913979,1048311.7154824001,Central Coast,X770,12.748438312096773
Central Coast,2006-09-01,2006,Total,1,2006,16.35436103611111,68.752576425,134.79999999999995,134.79999999999995,1008.52449,1107816.0189590002,Central Coast,X770,13.79958071908602
Central Coast,2006-10-01,2006,Total,1,2006,17.831972938172044,65.03816668951613,17.3,17.3,1009.4234715860215,1128697.548435,Central Coast,X770,16.35436103611111
Central Coast,2006-11-01,2006,Total,0,2006,19.37477752361111,67.78774831944445,32.70000000000001,32.70000000000001,1002.5427694027778,1159812.1253140005,Central Coast,X770,17.831972938172044
Central Coast,2006-12-01,2006,Total,0,2006,20.037281888440862,73.37332484408603,77.70000000000007,77.70000000000007,1006.1533141666666,1162250.8014539995,Central Coast,X770,19.37477752361111
Central Coast,2007-01-01,2007,Total,0,2007,22.148504983870968,71.77145372311828,24.700000000000003,24.700000000000003,1001.4646215322581,1381680.6027799998,Central Coast,X770,20.037281888440862
Central Coast,2007-02-01,2007,Total,0,2007,21.765913296130954,81.49528975744047,90.90000000000008,90.90000000000008,1004.9110570386905,1123385.4019299997,Central Coast,X770,22.148504983870968
Central Coast,2007-03-01,2007,Total,5,2007,21.109459272849463,75.63964846774194,64.20000000000003,64.20000000000003,1003.5667321774193,1087251.5890549996,Central Coast,X770,21.765913296130954
Central Coast,2007-04-01,2007,Total,3,2007,18.144916381944444,78.39895305,92.90000000000006,92.90000000000006,1008.3732150555555,942447.1217153001,Central Coast,X770,21.109459272849463
Central Coast,2007-05-01,2007,Total,0,2007,16.78190572715054,73.27101588172043,33,33,1008.562014233871,969505.3341800001,Central Coast,X770,18.144916381944444
Central Coast,2007-06-01,2007,Total,3,2007,12.507694656944443,78.34073443333332,380.1000000000006,380.1000000000006,1003.4323231666667,698219.24354,Central Coast,X770,16.78190572715054
Central Coast,2007-07-01,2007,Total,14,2007,11.676328104569892,67.7804076733871,33.500000000000014,33.500000000000014,1006.4935915994623,980256.0520599999,Central Coast,X770,12.507694656944443
Central Coast,2007-08-01,2007,Total,19,2007,14.265844150537633,68.2194624233871,74.49999999999987,74.49999999999987,1009.0848429301075,991810.6963669998,Central Coast,X770,11.676328104569892
Central Coast,2007-09-01,2007,Total,2,2007,15.248111113888887,65.88053696944445,22.09999999999999,22.09999999999999,1005.0678565833333,1138328.5518852002,Central Coast,X770,14.265844150537633
Central Coast,2007-10-01,2007,Total,0,2007,18.666650286290324,67.09977922983872,29.100000000000005,29.100000000000005,1002.3376916397849,1221943.5849260003,Central Coast,X770,15.248111113888887
Central Coast,2007-11-01,2007,Total,0,2007,18.839360823611113,83.22938990833333,168.0999999999999,168.0999999999999,1005.021931875,1099481.8755284997,Central Coast,X770,18.666650286290324
Central Coast,2007-12-01,2007,Total,0,2007,20.26745656451613,79.22734781989247,102.6,102.6,1002.8098712365592,1160409.9137914,Central Coast,X770,18.839360823611113
Central Coast,2008-01-01,2008,Total,0,2008,21.491112543010754,80.4011175,100.39999999999995,100.39999999999995,1001.7747427419355,1157216.63455,Central Coast,X770,20.26745656451613
Central Coast,2008-02-01,2008,Total,0,2008,20.039068579022988,79.16026058477011,157.9999999999999,157.9999999999999,1000.9258752011494,1004083.7421389997,Central Coast,X770,21.491112543010754
Central Coast,2008-03-01,2008,Total,1,2008,19.776126001344085,78.29855490456988,49.900000000000006,49.900000000000006,1007.4855493145161,1215535.3567360004,Central Coast,X770,20.039068579022988
Central Coast,2008-04-01,2008,Total,1,2008,16.521860897222222,75.60058570833334,112.40000000000009,112.40000000000009,1007.9002455138889,1011383.3923340002,Central Coast,X770,19.776126001344085
Central Coast,2008-05-01,2008,Total,1,2008,14.88385486827957,75.10500575672043,15.399999999999993,15.399999999999993,1008.508865577957,1021583.5764395999,Central Coast,X770,16.521860897222222
Central Coast,2008-06-01,2008,Total,0,2008,14.4506111875,75.70135641388889,110.19999999999997,110.19999999999997,1010.3143401111112,800205.01398,Central Coast,X770,14.88385486827957
Central Coast,2008-07-01,2008,Total,5,2008,12.01738992311828,69.20387870295698,35.29999999999998,35.29999999999998,1006.541726639785,986582.4241499999,Central Coast,X770,14.4506111875
Central Coast,2008-08-01,2008,Total,9,2008,11.387215222849461,67.87345534811828,50.90000000000002,50.90000000000002,1007.4755608467742,1012406.5110554001,Central Coast,X770,12.01738992311828
Central Coast,2008-09-01,2008,Total,7,2008,15.507138823750001,69.75527296805555,100.19999999999996,100.19999999999996,1006.4662457083333,1027404.8485086999,Central Coast,X770,11.387215222849461
Central Coast,2008-10-01,2008,Total,6,2008,17.768935250000002,74.0468383938172,57.30000000000005,57.30000000000005,1007.3268846102151,1114044.521318,Central Coast,X770,15.507138823750001
Central Coast,2008-11-01,2008,Total,0,2008,18.608249680555556,73.42508610277778,75.00000000000003,75.00000000000003,999.0578309027778,1055937.2720916,Central Coast,X770,17.768935250000002
Central Coast,2008-12-01,2008,Total,1,2008,20.350319481182797,75.15928880241935,84.49999999999997,84.49999999999997,997.3783439650538,1284158.2367367002,Central Coast,X770,18.608249680555556
Central Coast,2009-01-01,2009,Total,3,2009,22.34682489247312,71.182637827957,9.899999999999999,9.899999999999999,1002.3207392204301,1264011.894114,Central Coast,X770,20.350319481182797
Central Coast,2009-02-01,2009,Total,0,2009,21.446196017857144,79.65951895089286,125.10000000000001,125.10000000000001,1001.6720029910714,946537.57279,Central Coast,X770,22.34682489247312
Central Coast,2009-03-01,2009,Total,1,2009,20.668464670698924,76.11337291666666,73.50000000000001,73.50000000000001,1005.2323585349462,1155011.4899600004,Central Coast,X770,21.446196017857144
Central Coast,2009-04-01,2009,Total,5,2009,17.95811084027778,75.37556866805555,77.30000000000015,77.30000000000015,1006.2604295,945410.7812262998,Central Coast,X770,20.668464670698924
Central Coast,2009-05-01,2009,Total,10,2009,15.72854564919355,75.46790078494624,85.39999999999992,85.39999999999992,1010.3458631048387,954459.6134100002,Central Coast,X770,17.95811084027778
Central Coast,2009-06-01,2009,Total,57,2009,13.54165290125,72.10832734305556,66.80000000000003,66.80000000000003,1004.7587482222223,860425.0529450002,Central Coast,X770,15.72854564919355
Central Coast,2009-07-01,2009,Total,159,2009,12.523841545698923,68.30672918413978,27.19999999999998,27.19999999999998,1005.4023017607527,971222.4179240002,Central Coast,X770,13.54165290125
Central Coast,2009-08-01,2009,Total,18,2009,14.717793003763441,60.678317991935494,4.200000000000001,4.200000000000001,1003.8036842741935,1085446.9853888,Central Coast,X770,12.523841545698923
Central Coast,2009-09-01,2009,Total,1,2009,16.754291537500002,61.90143436388888,15.399999999999993,15.399999999999993,1001.8393311388888,1118817.7124595004,Central Coast,X770,14.717793003763441
Central Coast,2009-10-01,2009,Total,1,2009,16.45959398521505,71.12209656317204,91.59999999999998,91.59999999999998,1006.4984085215053,1129662.7344509999,Central Coast,X770,16.754291537500002
Central Coast,2009-11-01,2009,Total,1,2009,20.97352742916667,73.99770729722222,24.2,24.2,1003.4403491805556,1215574.2979420002,Central Coast,X770,16.45959398521505
Central Coast,2009-12-01,2009,Total,0,2009,21.14017166935484,76.10926527553764,83.30000000000001,83.30000000000001,1003.4875228091398,1090249.4937549995,Central Coast,X770,20.97352742916667
Central Coast,2010-01-01,2010,Total,0,2010,22.63768504032258,77.40732280645162,55.400000000000034,55.400000000000034,1001.0642642741935,1168130.2094150004,Central Coast,X770,21.14017166935484
Central Coast,2010-02-01,2010,Total,0,2010,22.59820495982143,78.64405711011905,131.89999999999995,131.89999999999995,1004.7118602083333,974788.4778849997,Central Coast,X770,22.63768504032258
Central Coast,2010-03-01,2010,Total,0,2010,21.25273886827957,74.95363576075269,83.2,83.2,1008.3259426612904,1094392.711423,Central Coast,X770,22.59820495982143
Central Coast,2010-04-01,2010,Total,2,2010,18.91193022638889,74.73626757083333,41.800000000000004,41.800000000000004,1007.4257829861111,999368.090915,Central Coast,X770,21.25273886827957
Central Coast,2010-05-01,2010,Total,2,2010,15.659459631720429,76.50171602284946,118.2,118.2,1005.3753180645161,906260.660952,Central Coast,X770,18.91193022638889
Central Coast,2010-06-01,2010,Total,0,2010,13.012902915972221,73.61535177777778,60.70000000000006,60.70000000000006,1010.2526155277777,884522.7090500001,Central Coast,X770,15.659459631720429
Central Coast,2010-07-01,2010,Total,0,2010,12.856032440860215,77.47570550672043,78.30000000000003,78.30000000000003,1011.3667277822581,861843.7475200001,Central Coast,X770,13.012902915972221
Central Coast,2010-08-01,2010,Total,8,2010,12.659930293010753,65.2851703454301,23.800000000000008,23.800000000000008,1003.46838,1032824.213962,Central Coast,X770,12.856032440860215
Central Coast,2010-09-01,2010,Total,7,2010,15.177555518055556,68.44568011666667,41.60000000000001,41.60000000000001,1005.8315373611111,1032549.2222589998,Central Coast,X770,12.659930293010753
Central Coast,2010-10-01,2010,Total,4,2010,17.002067045698926,75.79691998387096,106.29999999999998,106.29999999999998,1007.7249531854839,1094238.790429,Central Coast,X770,15.177555518055556
Central Coast,2010-11-01,2010,Total,2,2010,18.901305255555556,80.22661213611111,149.3999999999999,149.3999999999999,1005.910432375,1114491.432163,Central Coast,X770,17.002067045698926
Central Coast,2010-12-01,2010,Total,2,2010,20.80025232795699,76.66924189247311,53.00000000000006,53.00000000000006,999.4811223118279,1190549.4147900003,Central Coast,X770,18.901305255555556
Central Coast,2011-01-01,2011,Total,1,2011,22.53123347446237,77.92009400537634,38.90000000000001,38.90000000000001,1000.232778172043,1217553.287383,Central Coast,X770,20.80025232795699
Central Coast,2011-02-01,2011,Total,1,2011,23.202148471726193,73.29152751041667,42.50000000000003,42.50000000000003,1003.4753460267857,994062.6890595002,Central Coast,X770,22.53123347446237
Central Coast,2011-03-01,2011,Total,1,2011,20.7778060577957,77.34852164516128,73.69999999999989,73.69999999999989,1004.3352947849462,1025955.9983100002,Central Coast,X770,23.202148471726193
Central Coast,2011-04-01,2011,Total,0,2011,17.801583020833334,73.78199729305555,93.8999999999999,93.8999999999999,1009.2303677083333,988854.0443759997,Central Coast,X770,20.7778060577957
Central Coast,2011-05-01,2011,Total,2,2011,14.379083365591399,73.94115270564517,84.39999999999996,84.39999999999996,1006.4699111827957,925110.854434,Central Coast,X770,17.801583020833334
Central Coast,2011-06-01,2011,Total,6,2011,13.154014036666666,70.12547016666667,72.7,72.7,1008.2194503888888,842482.5158090002,Central Coast,X770,14.379083365591399
Central Coast,2011-07-01,2011,Total,12,2011,11.939164165188172,70.85958920564516,82.19999999999996,82.19999999999996,1007.6946990860215,916343.8183100001,Central Coast,X770,13.154014036666666
Central Coast,2011-08-01,2011,Total,34,2011,13.794204407258064,75.16324398790323,70.5,70.5,1008.7040813709677,1016436.5367019998,Central Coast,X770,11.939164165188172
Central Coast,2011-09-01,2011,Total,17,2011,15.359777759722222,67.86714578611111,115.40000000000002,115.40000000000002,1005.6484748333334,1038033.5136809996,Central Coast,X770,13.794204407258064
Central Coast,2011-10-01,2011,Total,5,2011,16.621220306451615,73.39887009543011,51.600000000000016,51.600000000000016,1005.8950282661291,1078539.4233319997,Central Coast,X770,15.359777759722222
Central Coast,2011-11-01,2011,Total,8,2011,19.93151353888889,78.312222675,150.30000000000004,150.30000000000004,1003.2673586805555,980663.5233677999,Central Coast,X770,16.621220306451615
Central Coast,2011-12-01,2011,Total,6,2011,18.188088412634407,76.7621488857527,93.79999999999994,93.79999999999994,1002.9047899596774,1260571.6264771998,Central Coast,X770,19.93151353888889
Central Coast,2012-01-01,2012,Total,1,2012,21.123773759408603,77.73338163575269,94.09999999999997,94.09999999999997,1002.4168200672043,1134273.8146560001,Central Coast,X770,18.188088412634407
Central Coast,2012-02-01,2012,Total,5,2012,20.781740991379312,84.26345531034482,148.7999999999999,148.7999999999999,1001.9195861063218,990689.7428759998,Central Coast,X770,21.123773759408603
Central Coast,2012-03-01,2012,Total,3,2012,19.641448569892475,79.34419057258064,153.69999999999976,153.69999999999976,1004.1500364112903,1002525.8743079997,Central Coast,X770,20.781740991379312
Central Coast,2012-04-01,2012,Total,1,2012,18.239083041666667,78.54670434583333,72.99999999999997,72.99999999999997,1007.724488,911611.3711088398,Central Coast,X770,19.641448569892475
Central Coast,2012-05-01,2012,Total,5,2012,14.959056481182795,71.81303256451613,36.099999999999994,36.099999999999994,1009.166922016129,994682.29995,Central Coast,X770,18.239083041666667
Central Coast,2012-06-01,2012,Total,29,2012,12.952139032083332,76.31267884166667,92.09999999999992,92.09999999999992,1006.9817839444445,769415.1883750004,Central Coast,X770,14.959056481182795
Central Coast,2012-07-01,2012,Total,37,2012,12.461475983870967,72.68273094892473,23.000000000000007,23.000000000000007,1010.0476132930107,985412.0220419997,Central Coast,X770,12.952139032083332
Central Coast,2012-08-01,2012,Total,32,2012,13.098975908198927,60.632107491935486,10.999999999999995,10.999999999999995,1005.0028152553764,1087276.5328350002,Central Coast,X770,12.461475983870967
Central Coast,2012-09-01,2012,Total,11,2012,15.603597170833334,65.34041699305556,23.600000000000005,23.600000000000005,1004.6861705277778,1134554.0107799997,Central Coast,X770,13.098975908198927
Central Coast,2012-10-01,2012,Total,3,2012,17.005427315860217,65.19111624462366,26.400000000000002,26.400000000000002,1005.0800175403226,1247129.2042119994,Central Coast,X770,15.603597170833334
Central Coast,2012-11-01,2012,Total,1,2012,19.051096909722222,75.74776089583334,41.300000000000026,41.300000000000026,1004.0977735555556,1033156.6313383996,Central Coast,X770,17.005427315860217
Central Coast,2012-12-01,2012,Total,1,2012,20.76698614784946,74.12442911021505,36.599999999999994,36.599999999999994,1002.8104022446237,1182318.5195250004,Central Coast,X770,19.051096909722222
Central Coast,2013-01-01,2013,Total,0,2013,22.43499697043011,77.15324857123656,154.50000000000003,154.50000000000003,999.7906119489247,1127782.6054099998,Central Coast,X770,20.76698614784946
Central Coast,2013-02-01,2013,Total,2,2013,21.067103782738094,80.55552473660714,190.70000000000005,190.70000000000005,1004.9888902083334,1047774.427389,Central Coast,X770,22.43499697043011
Central Coast,2013-03-01,2013,Total,1,2013,20.863760364247312,76.66531899731183,58.40000000000006,58.40000000000006,1005.6762085215054,1131275.4357856996,Central Coast,X770,21.067103782738094
Central Coast,2013-04-01,2013,Total,2,2013,17.904360802777777,77.43915182222223,84.40000000000002,84.40000000000002,1007.0548033611111,996987.8004030004,Central Coast,X770,20.863760364247312
Central Coast,2013-05-01,2013,Total,3,2013,15.466717719086022,72.13821412231182,67.89999999999999,67.89999999999999,1009.2661338037634,987038.5654500002,Central Coast,X770,17.904360802777777
Central Coast,2013-06-01,2013,Total,1,2013,13.665402918055557,78.24743510555555,130.8,130.8,1006.7475719444444,720858.2727092,Central Coast,X770,15.466717719086022
Central Coast,2013-07-01,2013,Total,9,2013,13.282914095430108,74.50520882795699,20.199999999999996,20.199999999999996,1011.1646970833333,969816.70586,Central Coast,X770,13.665402918055557
Central Coast,2013-08-01,2013,Total,25,2013,13.994943580376344,62.00934268817204,11.399999999999997,11.399999999999997,1003.5181140591397,1084328.426995,Central Coast,X770,13.282914095430108
Central Coast,2013-09-01,2013,Total,20,2013,17.636305370833334,62.62200593194444,33.1,33.1,1002.9696711527778,1072858.0293260003,Central Coast,X770,13.994943580376344
Central Coast,2013-10-01,2013,Total,11,2013,18.814566947580644,57.906209314516126,21.100000000000012,21.100000000000012,1002.8767626344086,1316387.3941879997,Central Coast,X770,17.636305370833334
Central Coast,2013-11-01,2013,Total,5,2013,18.478666408333336,74.36614933055556,223.9999999999999,223.9999999999999,1001.6558223333334,1127177.366913,Central Coast,X770,18.814566947580644
Central Coast,2013-12-01,2013,Total,1,2013,20.960601779569892,71.69675248521506,25.499999999999993,25.499999999999993,1001.3699477688172,1370953.3544699997,Central Coast,X770,18.478666408333336
